current_a,label
4.6969212767108175,0.0
4.844371199852857,0.0
4.745843166287348,0.0
4.672132668124524,0.0
4.845312599585859,0.0
4.881827793371334,0.0
4.826670865816958,0.0
4.962334696335658,0.0
4.902826931853349,0.0
4.929841577179636,0.0
5.035027688240488,0.0
5.109209447153434,0.0
4.964953732439976,0.0
5.087457243888812,0.0
5.1397630904590645,0.0
5.077585229105672,0.0
4.9731204624063965,0.0
5.214489084646444,0.0
5.056083267880572,0.0
5.160916693458754,0.0
5.056980842987086,0.0
5.158335455911743,0.0
5.148221904771192,0.0
5.1548049794198905,0.0
5.136434012776135,0.0
5.1461942880848195,0.0
5.124066274390883,0.0
5.134816965827703,0.0
5.184016906361773,0.0
5.129669483258826,0.0
5.119830826474925,0.0
5.05677493595684,0.0
4.9441664948081625,0.0
5.199024270728314,0.0
4.958681181696752,0.0
4.757607413913959,0.0
4.866288449139102,0.0
4.998569792898891,0.0
4.902619181327393,0.0
4.764099173494403,0.0
4.81037962011614,0.0
4.705434330234431,0.0
4.890447210927204,0.0
5.070631328320765,0.0
4.8355500399481315,0.0
4.800968181258041,0.0
4.676388561586778,0.0
4.761505093884409,0.0
4.708081766405316,0.0
5.027416768625375,0.0
4.911060342201176,0.0
4.967565568486855,0.0
4.959750293188003,0.0
4.946136869517527,0.0
5.083820961277905,0.0
4.903244679940345,0.0
5.110411071952261,0.0
4.984760269334342,0.0
5.216413304368997,0.0
5.262343286828301,0.0
5.234097520741386,0.0
5.155803303071028,0.0
5.116381659903818,0.0
5.3227161386320905,0.0
5.237881502731654,0.0
5.257790688353228,0.0
5.264179885532894,0.0
5.144404750924663,0.0
4.96989656241357,0.0
4.98289523815221,0.0
5.223833562420803,0.0
5.0310772477137276,0.0
5.056842471619588,0.0
5.031892752631304,0.0
5.066023494705632,0.0
4.872729684898629,0.0
4.870992607602896,0.0
4.791635663357385,0.0
4.831899185506051,0.0
4.873675085307624,0.0
4.826798166844614,0.0
4.724172412769862,0.0
4.826276366498254,0.0
4.957429328852955,0.0
4.76607335982224,0.0
4.785025097581654,0.0
4.907538606775135,0.0
4.983475258760897,0.0
4.830701657318295,0.0
4.898084618088526,0.0
4.97028182031852,0.0
4.9244864966958435,0.0
5.029159222445655,0.0
5.049692513827514,0.0
5.024857247402919,0.0
5.206275223929355,0.0
5.293367519917528,0.0
5.079456872099121,0.0
5.0676872571119045,0.0
5.16765783984442,0.0
5.181098462885316,0.0
5.200330702892799,0.0
5.228978663279082,0.0
5.333984804986162,0.0
5.175722264476677,0.0
5.330732446167703,0.0
5.059539392286208,0.0
5.201963437784215,0.0
5.211013709864314,0.0
5.202114649817549,0.0
5.144010969895153,0.0
4.984492422229846,0.0
4.98845175796793,0.0
5.072373192976837,0.0
4.87973853246832,0.0
4.965207143023796,0.0
4.872548145026826,0.0
5.112185128470279,0.0
4.739894002475523,0.0
4.950012450348783,0.0
4.787818689295289,0.0
5.008471419445162,0.0
4.870208510214877,0.0
4.853965554422126,0.0
4.828004273279272,0.0
4.693012084823483,0.0
4.8050281458271025,0.0
4.990769188636833,0.0
4.932991557212107,0.0
4.839500170243912,0.0
4.826310876090953,0.0
4.828362006047942,0.0
5.008243035023717,0.0
5.027175342959942,0.0
4.890974608935968,0.0
5.1687729998413925,0.0
4.872854749160833,0.0
5.208525155190663,0.0
5.165866568541839,0.0
5.10990574714053,0.0
5.118509552875239,0.0
5.06749911103519,0.0
5.089694856437699,0.0
4.878124245598147,0.0
5.221767932335159,0.0
5.201467749455349,0.0
5.105370944047121,0.0
5.1336846964458065,0.0
5.182053715628603,0.0
5.23313972470932,0.0
5.032285097672352,0.0
5.054143342870177,0.0
5.110974748224544,0.0
4.944214781721059,0.0
5.188823667071701,0.0
4.857333944567553,0.0
5.002700626675223,0.0
4.983352255920049,0.0
4.86813946066245,0.0
4.811318056015181,0.0
4.664871955950114,0.0
4.627539014177842,0.0
4.708014603163873,0.0
4.734054271837028,0.0
4.66517526683947,0.0
4.6545997118915325,0.0
4.694985819344599,0.0
4.728000249841387,0.0
4.818307525185649,0.0
4.751082883850132,0.0
5.059824697680847,0.0
4.9001046312543926,0.0
4.985576312522789,0.0
4.970217818458728,0.0
5.0710508062045365,0.0
4.920224738908707,0.0
5.036701224784555,0.0
4.973401391724349,0.0
5.234159746368381,0.0
5.179529337914238,0.0
5.115097017151595,0.0
5.275376843987948,0.0
5.2067132491594394,0.0
5.100152336992649,0.0
5.0986018574958605,0.0
5.229106891167598,0.0
5.099009368208667,0.0
5.115507321490708,0.0
4.793862899107499,0.0
5.16167386007234,0.0
5.162981104087116,0.0
5.020552950246186,0.0
5.061983974413469,0.0
4.967879449033622,0.0
4.892823644078956,0.0
4.833395009359737,0.0
4.781346163535872,0.0
4.94591364623915,0.0
4.936037155259803,0.0
4.739775113730751,0.0
4.731605617444092,0.0
4.656125444364667,0.0
4.754874568694804,0.0
4.648729605814891,0.0
5.047208736868299,0.0
4.8959654968505335,0.0
4.753180391695953,0.0
4.855252158875575,0.0
4.778670813862838,0.0
4.904113027966794,0.0
4.902685806973533,0.0
4.808750456236631,0.0
4.870074592262777,0.0
5.077694356496567,0.0
4.97593725371878,0.0
4.981199138444133,0.0
5.247418552234931,0.0
5.110120666218393,0.0
5.0408820323742365,0.0
5.16261776024125,0.0
5.073817867689658,0.0
5.216458271240066,0.0
5.25077241037404,0.0
5.279025506440512,0.0
5.2264657221121205,0.0
4.975628049097963,0.0
5.29307368095846,0.0
5.074295686534208,0.0
5.019560363248993,0.0
5.185885658916161,0.0
5.084183428032759,0.0
5.08349522769488,0.0
5.122019756951274,0.0
4.927385501649457,0.0
4.941572626847143,0.0
4.858368403068296,0.0
4.830006077894484,0.0
4.994959441252287,0.0
4.8027199868840835,0.0
5.000024016599311,0.0
4.951173084064894,0.0
4.693581079725812,0.0
4.679423306041585,0.0
4.8182052405107845,0.0
4.689453424920412,0.0
4.823549571887015,0.0
4.719209157752795,0.0
4.777733931268213,0.0
4.900268417282502,0.0
4.8701499771879675,0.0
4.782535233115089,0.0
4.953924669675156,0.0
5.14489274993749,0.0
5.060286182296451,0.0
5.011379000725095,0.0
4.972055022756437,0.0
4.865745916187704,0.0
5.049532190813478,0.0
5.043903906784146,0.0
5.21755468626444,0.0
5.111752509333353,0.0
5.109763284647784,0.0
5.084871968198196,0.0
5.4666076491429045,0.0
5.318600500634121,0.0
5.165327891526583,0.0
5.271626700972503,0.0
5.203817440912555,0.0
5.110979894422422,0.0
5.086136593174436,0.0
5.00435075027467,0.0
5.127714151373484,0.0
5.0308265023120695,0.0
5.037600605527902,0.0
5.021297019055967,0.0
4.931301591384012,0.0
4.931715104680417,0.0
4.870493590719538,0.0
4.783423181187577,0.0
4.966468312615753,0.0
4.932041849890394,0.0
4.68016482990248,0.0
4.778061564124898,0.0
4.8938239851046,0.0
4.76668144431383,0.0
4.776416419276675,0.0
4.954780522847637,0.0
4.954638792124508,0.0
4.74590286694381,0.0
4.664112478796736,0.0
5.001080894655614,0.0
4.725503731015278,0.0
4.963899006876561,0.0
4.987353845628403,0.0
5.120773949257247,0.0
5.20805464771365,0.0
5.230525783729162,0.0
5.26534096862927,0.0
5.09080010805959,0.0
5.220847003122705,0.0
5.1411814720381885,0.0
5.225886466924612,0.0
5.041538078930516,0.0
5.225402306638109,0.0
5.328442297374215,0.0
5.265071953423411,0.0
5.26813523449989,0.0
5.185917469393694,0.0
5.147151451155497,0.0
5.074143728201334,0.0
5.133541049876885,0.0
5.0166359256589725,0.0
5.091949123190078,0.0
5.099533219191662,0.0
5.035572201671075,0.0
4.878831826782118,0.0
4.856078454480201,0.0
4.762353049690248,0.0
4.74512043187343,0.0
4.793432931166387,0.0
4.908184243446519,0.0
4.754058515623056,0.0
4.8041791480992915,0.0
4.778060749693707,0.0
4.776186406550362,0.0
4.7423523054478025,0.0
4.8576084550432475,0.0
4.760807169856535,0.0
4.836479058418103,0.0
4.812565000030431,0.0
5.016240267844312,0.0
5.000418277409682,0.0
5.107335107684889,0.0
5.006354220384112,0.0
5.06381311719726,0.0
5.045702636197212,0.0
4.9778424459490225,0.0
5.09003411867357,0.0
5.156379002432091,0.0
5.045194309396524,0.0
5.280551457874887,0.0
5.27570078890926,0.0
4.919467839556714,0.0
5.238412837523417,0.0
5.277149941728612,0.0
5.294266739119114,0.0
5.280784415181886,0.0
4.961225717618888,0.0
4.921003802586719,0.0
5.274245456774196,0.0
4.944223662620357,0.0
4.9392666852635285,0.0
5.0974884204077355,0.0
5.0531228904168985,0.0
5.149011599550658,0.0
4.742807275419797,0.0
4.9263379622249746,0.0
4.964642282644578,0.0
4.901200659205578,0.0
4.708954058729726,0.0
4.925406914407305,0.0
4.669697528400836,0.0
4.808362467112635,0.0
4.704289757832646,0.0
4.63852425855958,0.0
4.941000592524056,0.0
4.799813098242411,0.0
4.888992553306449,0.0
4.867113014528662,0.0
4.77243753728105,0.0
4.910329799258938,0.0
4.995148479481484,0.0
5.121846509874057,0.0
5.051089515166609,0.0
5.191403207997025,0.0
4.94049849862592,0.0
5.01866658393802,0.0
5.114417929712832,0.0
5.175531812601052,0.0
5.196541172800236,0.0
5.279627149943814,0.0
5.315595148043535,0.0
5.165513581383161,0.0
5.219842363878652,0.0
5.10975327358599,0.0
5.187256172012779,0.0
5.073739546909114,0.0
5.278928786001788,0.0
5.298551268507256,0.0
5.081602595336217,0.0
4.97099790399235,0.0
5.0967879984440705,0.0
4.924013477835716,0.0
5.026955490892458,0.0
4.909235643168327,0.0
4.9441112484992935,0.0
4.893018097653394,0.0
4.704557270173821,0.0
4.811983873455381,0.0
4.808240553569113,0.0
4.788690633693189,0.0
4.746505306446578,0.0
4.833208327960712,0.0
4.784695208326196,0.0
4.72693194318733,0.0
4.830009652074414,0.0
4.809055776693677,0.0
4.761809874570494,0.0
4.781847638006192,0.0
4.905213009286817,0.0
5.1469835713129655,0.0
5.064480977699084,0.0
5.039174891879547,0.0
4.952935138183287,0.0
4.859651607547776,0.0
5.002683146114081,0.0
5.163742509304112,0.0
5.161327612218772,0.0
5.114638655761667,0.0
5.362724410319142,0.0
5.086098396073351,0.0
5.2712124876873725,0.0
5.214620015788229,0.0
5.059336668054486,0.0
5.357350529034211,0.0
5.1834707133014986,0.0
5.18114833793145,0.0
5.17647443517268,0.0
5.044780042894635,0.0
5.227017942494457,0.0
5.206087064249456,0.0
5.241565936608418,0.0
4.953499766267503,0.0
5.035156604092709,0.0
4.839646942928022,0.0
4.8399408178812795,0.0
4.90918947931422,0.0
4.844846687866639,0.0
4.782456863674623,0.0
4.749857985022265,0.0
4.700137395583348,0.0
4.946660080011627,0.0
4.82737518558515,0.0
4.587653776232868,0.0
4.6040582958731955,0.0
4.8416781201565495,0.0
4.766407068891477,0.0
4.787784123655679,0.0
4.873497234455025,0.0
4.9303812724223315,0.0
4.915901928730901,0.0
4.962951940430201,0.0
5.128337891966812,0.0
4.922197871639427,0.0
4.972156415546993,0.0
5.016317820430607,0.0
4.962211551749418,0.0
5.054934425827069,0.0
5.02241945030007,0.0
5.3634927451671475,0.0
5.071726514375887,0.0
5.169676929847244,0.0
5.142501704286921,0.0
5.19776221263548,0.0
5.137350351145155,0.0
5.134745206487827,0.0
5.220893842583773,0.0
5.093077790383317,0.0
4.9309226750997865,0.0
5.081109742306691,0.0
4.925158453119762,0.0
5.08768862217882,0.0
5.021999553201162,0.0
5.019471642362592,0.0
4.876203564428483,0.0
4.873353620741779,0.0
5.008293289914808,0.0
4.940074610789271,0.0
4.685876144146481,0.0
4.895883940564445,0.0
4.940000463871696,0.0
4.872490826177683,0.0
4.698406538774771,0.0
4.656025229394497,0.0
4.713966863456169,0.0
4.897043910443493,0.0
4.962691929456459,0.0
4.836730442798725,0.0
4.832373235241276,0.0
5.150110432957368,0.0
4.952565950575304,0.0
4.984575282735964,0.0
5.0550180465072,0.0
4.98056766855608,0.0
5.041949174534036,0.0
5.0377230079346145,0.0
5.346483790007695,0.0
5.089285475342589,0.0
5.419817214778513,0.0
5.269171995212705,0.0
5.109361232983097,0.0
5.194649512765595,0.0
5.196571991286105,0.0
5.285245263044319,0.0
5.413283982851192,0.0
5.244758877613485,0.0
5.141604409008332,0.0
5.161949124176568,0.0
5.120033407375222,0.0
5.087779039612424,0.0
5.1295965671955575,0.0
5.000356917514751,0.0
5.010980970539548,0.0
4.953381596047075,0.0
4.9612291170592515,0.0
5.11024141894634,0.0
4.829505589430148,0.0
4.89608775854257,0.0
4.8510014218902695,0.0
4.8441525056312695,0.0
4.816246575596447,0.0
4.797077228340424,0.0
4.8534197481990216,0.0
4.693670369484929,0.0
4.769890295599411,0.0
4.87021003514183,0.0
4.853415086041417,0.0
4.71995867730726,0.0
4.94166931552287,0.0
4.838378354038482,0.0
4.91469729114452,0.0
5.135696993843186,0.0
5.005655939659316,0.0
4.958861401254776,0.0
4.989192562210223,0.0
5.0642337548584715,0.0
5.064967136874939,0.0
5.205859338863869,0.0
5.299476484189487,0.0
5.310383267738531,0.0
5.017750020218451,0.0
5.258032717280272,0.0
5.200608071310712,0.0
5.16181943916747,0.0
5.337938529395835,0.0
5.019468229017557,0.0
5.3294136267898535,0.0
5.131070496366571,0.0
4.927155436454877,0.0
5.065945462767489,0.0
5.078827744783917,0.0
5.088502968005307,0.0
5.022915698727084,0.0
4.972940256173201,0.0
4.9999086041289,0.0
4.936769371165334,0.0
4.798712429979455,0.0
4.976958993417143,0.0
4.812346218005905,0.0
4.854508815143352,0.0
4.80263493551061,0.0
4.944899065235336,0.0
4.777900850174936,0.0
4.877957698706004,0.0
4.73651692391432,0.0
4.792627115122621,0.0
4.797166410467371,0.0
4.875701845824621,0.0
4.66172769559959,0.0
4.920527329271889,0.0
4.875054514966359,0.0
4.8152005064335075,0.0
4.9880067723585295,0.0
5.054718395968277,0.0
5.070182557785866,0.0
4.999056403218711,0.0
5.135040119388444,0.0
5.033286058515968,0.0
5.091514008368851,0.0
5.326036340680704,0.0
5.2853941761099135,0.0
5.274385705343167,0.0
5.230835207840667,0.0
5.202848518805365,0.0
5.113288404184181,0.0
5.087235462157581,0.0
5.273602762945699,0.0
5.204864800954673,0.0
5.026150198119655,0.0
4.9976908442969314,0.0
5.0449850651177135,0.0
5.135564963099831,0.0
4.894173420945768,0.0
4.991743710984828,0.0
5.136827235215075,0.0
4.819876651575427,0.0
4.887466087802482,0.0
4.844015164796496,0.0
4.8036343444586915,0.0
4.936562129106417,0.0
4.8317950506435565,0.0
4.786309585251679,0.0
4.581277258132257,0.0
4.741495293481619,0.0
4.805529478229455,0.0
4.817372548732744,0.0
4.873515536940445,0.0
4.99142163210355,0.0
4.976280413041873,0.0
4.837564656751226,0.0
5.0435151444110575,0.0
4.950836043951622,0.0
4.802182591871939,0.0
4.95133246320356,0.0
4.818152294980409,0.0
5.061548583731501,0.0
5.160927593537397,0.0
5.054463487073152,0.0
5.169600106311967,0.0
5.148791582769964,0.0
5.215691380355174,0.0
5.231783210488803,0.0
5.221711919901788,0.0
5.131831150613528,0.0
5.290199833814714,0.0
5.066249192395564,0.0
5.00980966788568,0.0
5.117093148804453,0.0
5.186587604105098,0.0
5.247100332738132,0.0
5.116431562071031,0.0
5.051537590204618,0.0
5.153983260417613,0.0
5.044512105391723,0.0
4.797282774462533,0.0
4.951637676433187,0.0
5.073674508436307,0.0
4.783951508978584,0.0
4.819319069831216,0.0
4.916203982396277,0.0
5.1322245612203945,0.0
4.74112855964799,0.0
4.876713069444757,0.0
4.866801074940854,0.0
4.863203668685792,0.0
4.925236704302021,0.0
4.806073848331643,0.0
4.863665315342834,0.0
4.909486965049578,0.0
4.848013662625393,0.0
5.074343826136299,0.0
4.944550660869791,0.0
4.920531685087964,0.0
4.9315844350136855,0.0
5.163770952461203,0.0
5.0927964704947755,0.0
5.0018101794829315,0.0
5.024393705868087,0.0
5.0325129093771075,0.0
5.226765872817405,0.0
5.120586900593633,0.0
5.328599720197225,0.0
5.198987902181342,0.0
5.293202315215167,0.0
5.19752359647246,0.0
5.18234666201394,0.0
5.20024032785088,0.0
5.173921227186714,0.0
5.074890036011312,0.0
4.90952085329882,0.0
5.215495833940017,0.0
5.009938526267216,0.0
5.157319036828236,0.0
5.084582126062252,0.0
4.99233247471883,0.0
4.89605811741224,0.0
4.768524168545582,0.0
5.032014044269714,0.0
4.978124370148908,0.0
4.736785466222344,0.0
4.825163809045324,0.0
4.614268425662434,0.0
4.778720841563168,0.0
4.894314072980913,0.0
4.526467289834884,0.0
4.834673470734895,0.0
4.711974779034853,0.0
4.741824095687444,0.0
4.991639334065461,0.0
4.710729808484345,0.0
4.952435640065626,0.0
4.9633451057871865,0.0
4.941694316514734,0.0
5.027676761448831,0.0
5.122453131366934,0.0
5.241502585354704,0.0
5.244780886719922,0.0
4.901835921875752,0.0
5.0964271735111835,0.0
5.260569564186037,0.0
5.2628237685160855,0.0
5.196777986248162,0.0
4.99185679127079,0.0
5.103426217174718,0.0
5.088562766028456,0.0
5.099816437345639,0.0
5.183325128539335,0.0
5.334529996497194,0.0
5.095126052232394,0.0
5.140516088069594,0.0
5.016844108643574,0.0
5.12421354368913,0.0
4.922744671365259,0.0
5.228379061894534,0.0
5.084001924426712,0.0
4.9079231042470495,0.0
4.985296903880938,0.0
4.9923978316721085,0.0
4.703514578368093,0.0
4.726622792378795,0.0
4.7867754591363,0.0
4.855289085178921,0.0
4.742371334422512,0.0
4.671579059764031,0.0
4.912886255017534,0.0
4.74415710864467,0.0
4.78293352360607,0.0
4.786113628964704,0.0
4.907331693220215,0.0
4.854530291199087,0.0
5.045867993631735,0.0
4.850252218828658,0.0
4.84605455189201,0.0
5.209986908966182,0.0
5.1309796815997535,0.0
4.953306601292639,0.0
5.081839370641171,0.0
5.154190343192818,0.0
5.085174289579095,0.0
5.3856593194728335,0.0
5.27244485349886,0.0
5.235696813842484,0.0
5.141795537676361,0.0
5.218201291674416,0.0
5.249230776391312,0.0
5.164293782713054,0.0
5.345765654845769,0.0
5.283796141172564,0.0
5.12422134050388,0.0
5.074070278598902,0.0
5.09637225538441,0.0
4.954779738246134,0.0
5.0443049760989025,0.0
5.2674709953655965,0.0
4.83681273011516,0.0
5.0143118631082695,0.0
5.0418622808951215,0.0
4.87286203615624,0.0
4.75379917313273,0.0
4.6641409352626155,0.0
4.986667538279866,0.0
4.761682084627827,0.0
4.869340182895338,0.0
4.815496571786305,0.0
4.750436973514726,0.0
4.860733675638715,0.0
4.867504817424387,0.0
4.742644697199671,0.0
4.747126784758037,0.0
4.827071295759272,0.0
4.9366665498452456,0.0
5.008830257314969,0.0
4.851661853170443,0.0
4.93802649605888,0.0
5.011948256159032,0.0
5.251710052495932,0.0
5.019545409575802,0.0
5.1067452110983815,0.0
5.211439544171728,0.0
5.286248465850878,0.0
5.200486530320097,0.0
5.105808253274953,0.0
5.259958319211896,0.0
5.119278450756703,0.0
5.320165247738798,0.0
5.106452609425627,0.0
5.182336840793227,0.0
5.2387205743887355,0.0
5.1456500644890175,0.0
5.169756806971498,0.0
5.149177528018362,0.0
5.050618019217451,0.0
5.059152030012085,0.0
5.105894288611821,0.0
5.028625675290974,0.0
4.893244891442136,0.0
5.057462606332469,0.0
4.915914757479932,0.0
4.7890897899831275,0.0
4.940732293075121,0.0
4.801178808864587,0.0
4.833999993294668,0.0
4.783242313572398,0.0
4.750171743459921,0.0
4.996611177169055,0.0
4.935235408006373,0.0
4.710754320933984,0.0
4.967510778714154,0.0
4.782032066109425,0.0
4.933693774940043,0.0
4.91617796953218,0.0
4.932082561504988,0.0
4.902179026710419,0.0
4.934305155533739,0.0
5.179786885913935,0.0
5.130217279409879,0.0
5.300891964019552,0.0
5.191099549919341,0.0
5.282375930099619,0.0
5.056200145687073,0.0
5.266138817115057,0.0
5.078352942665489,0.0
5.2561209636715285,0.0
5.08468847369315,0.0
5.338409542136079,0.0
5.22806948239964,0.0
5.285285217131249,0.0
5.101393965219456,0.0
5.099065696315017,0.0
5.132091815711162,0.0
5.089317923551591,0.0
5.219304684685422,0.0
5.062559062712694,0.0
5.02165212900661,0.0
5.055289186096305,0.0
4.823584199904708,0.0
4.890018675973409,0.0
4.804215203282838,0.0
4.765814628227872,0.0
4.808775881205524,0.0
4.705031044216638,0.0
4.754199133903192,0.0
4.556450818737511,0.0
4.828211476473987,0.0
4.766264058524835,0.0
4.892039456144319,0.0
4.846123887073609,0.0
4.733348068090625,0.0
4.941598292616134,0.0
4.974469689593713,0.0
4.897855545351266,0.0
5.0514047116544525,0.0
5.037998832736712,0.0
5.080118243645467,0.0
4.877300851638916,0.0
5.139335080624178,0.0
5.148133632506296,0.0
5.098750324577263,0.0
5.3597380373516845,0.0
5.1986810566089146,0.0
5.213579305874384,0.0
5.187150516107838,0.0
5.100723874169127,0.0
5.269535522425604,0.0
5.372517973061002,0.0
5.325923309037359,0.0
5.344302580865162,0.0
5.2959219153119275,0.0
5.049195385103285,0.0
4.986044968840604,0.0
4.989549407716188,0.0
4.9761953532530825,0.0
5.069389787465661,0.0
4.879362952147364,0.0
4.814761782790621,0.0
4.808285592054979,0.0
4.964157847291815,0.0
4.8679607914696685,0.0
4.79957499013846,0.0
4.959547109102749,0.0
4.961822419248084,0.0
4.837593945390289,0.0
4.805843027462188,0.0
4.923371882998549,0.0
4.836786924916011,0.0
5.074229757170033,0.0
4.926650146236059,0.0
4.935804754521319,0.0
4.93286408790436,0.0
4.7682027835780865,0.0
5.010675187065535,0.0
5.036290658486703,0.0
4.966932594165795,0.0
5.289256096236158,0.0
4.958961203382843,0.0
5.156819425111407,0.0
5.085335024694035,0.0
5.149133105478248,0.0
5.08181860893953,0.0
5.192635317876057,0.0
5.043226111598061,0.0
5.219423684006964,0.0
5.277895792261383,0.0
5.160755620051383,0.0
5.2346368829637075,0.0
5.279745429575385,0.0
5.227367567530836,0.0
5.18176190738411,0.0
5.17820155589579,0.0
5.183370135644153,0.0
5.338048317671055,0.0
5.196770298629528,0.0
5.135615509950178,0.0
5.066489701318035,0.0
5.0795227307745225,0.0
5.001831847239964,0.0
5.057642975560842,0.0
4.7466470143730914,0.0
4.791333867480695,0.0
4.889659219368344,0.0
4.823290888008841,0.0
4.77879567758563,0.0
4.878528190788424,0.0
4.772617402418286,0.0
4.832864134994245,0.0
4.810460674343458,0.0
4.7387215056901715,0.0
4.823929938983557,0.0
4.811827670696955,0.0
4.801709447757129,0.0
5.095139911181866,0.0
4.848110469692063,0.0
5.1893527167307525,0.0
4.988812174950941,0.0
5.061460079740992,0.0
5.184664173407456,0.0
5.151342596382457,0.0
5.187115588391451,0.0
4.991639363721235,0.0
5.109994100545179,0.0
4.97129617714393,0.0
5.022376577648664,0.0
5.298563874234614,0.0
5.068840768141358,0.0
5.323928222289286,0.0
5.10950702072516,0.0
5.115455827545403,0.0
5.1738727531159,0.0
5.197720490095567,0.0
5.105409718578549,0.0
5.1474077579107735,0.0
5.159717122837953,0.0
5.006946546748845,0.0
5.025416563543001,0.0
5.103486076058379,0.0
5.078617378355234,0.0
4.91829178427594,0.0
4.838448267841721,0.0
4.8886613735228535,0.0
4.89064857433855,0.0
4.853866279637012,0.0
4.764150776633899,0.0
4.723386690530366,0.0
4.743647443415374,0.0
4.815981244106007,0.0
5.000259701632612,0.0
4.872493478360027,0.0
4.905052333241836,0.0
4.757138506321678,0.0
4.89224554643791,0.0
4.867856242445038,0.0
5.076747304595034,0.0
5.087528878718312,0.0
5.0743305136254415,0.0
4.975188561810305,0.0
5.093584068421796,0.0
5.005407391804454,0.0
5.1744715402507895,0.0
5.018745032206008,0.0
5.0954374687390205,0.0
5.172719227304764,0.0
5.251526269976698,0.0
5.213669839537735,0.0
5.227570549046962,0.0
5.187775535868455,0.0
5.293851078935581,0.0
5.193668715915445,0.0
5.166280159423152,0.0
5.112514742153211,0.0
5.104149198503612,0.0
5.04333109434186,0.0
4.965832366779614,0.0
4.8726894617003005,0.0
5.113168079199649,0.0
4.91115032493418,0.0
4.945121974943032,0.0
4.870877890686765,0.0
4.8271701748380185,0.0
4.906960041535029,0.0
4.826700027799252,0.0
4.759806137467871,0.0
4.842958202609754,0.0
4.753440545500557,0.0
4.673893974888269,0.0
4.601913627505802,0.0
4.668147309358601,0.0
4.780504209375225,0.0
4.900413938158748,0.0
4.780304594820358,0.0
4.873406450235774,0.0
4.9104624083745545,0.0
4.857629684374601,0.0
4.945377112219273,0.0
5.001893445314261,0.0
5.158622613021573,0.0
5.162214503655083,0.0
5.125344482761116,0.0
5.003516951295147,0.0
5.196670613193126,0.0
5.103070685793606,0.0
5.222888420080322,0.0
5.342543533337843,0.0
5.357064494315278,0.0
5.274878623712458,0.0
5.215738986622255,0.0
5.224161381349247,0.0
5.240705618004871,0.0
5.134647178455833,0.0
5.089450348598714,0.0
5.097659563772744,0.0
5.151745939714512,0.0
4.777551756715296,0.0
5.172724335957904,0.0
4.899372213342881,0.0
5.09451796958483,0.0
4.866991219674385,0.0
4.9869682728209215,0.0
4.904713930341273,0.0
4.8695186700927175,0.0
4.857185586803437,0.0
4.806687853103414,0.0
4.772444601022902,0.0
4.706524165099854,0.0
4.819177035421135,0.0
4.846895283771173,0.0
4.948816184430269,0.0
4.913215965263899,0.0
4.864812498711324,0.0
4.602570362735694,0.0
4.8385962324237655,0.0
4.965341895138616,0.0
4.983407099649975,0.0
4.9006844036141075,0.0
4.986642918603248,0.0
4.980163144952178,0.0
5.162236505264997,0.0
5.155216404095746,0.0
5.044371150093887,0.0
5.437080566632749,0.0
5.207723864553015,0.0
5.256376725528889,0.0
5.08786959425603,0.0
4.8723969759823405,0.0
5.238691917438453,0.0
5.163461148049181,0.0
5.209018099010344,0.0
5.31476509900302,0.0
5.267407549756091,0.0
5.133091838788768,0.0
5.098625971029568,0.0
5.25354463120338,0.0
5.068827768941,0.0
5.001075449862159,0.0
5.03735124654614,0.0
5.0098068634970145,0.0
4.969912995849145,0.0
4.782921807653202,0.0
4.879257078124759,0.0
4.7921983478220165,0.0
4.8729864035790404,0.0
4.872090714501858,0.0
4.921841511087476,0.0
4.736505390404412,0.0
4.681570079319208,0.0
4.857491818429652,0.0
4.838587915174067,0.0
4.7897557516179745,0.0
4.8929418284223924,0.0
4.895137783171969,0.0
4.6925164833804525,0.0
4.812460640265729,0.0
4.820317240315516,0.0
4.981287491189923,0.0
4.976030130875774,0.0
5.02651009686593,0.0
5.152685864586188,0.0
5.270692244192082,0.0
5.126307429789807,0.0
5.250957963763286,0.0
5.220175985717495,0.0
5.25271705350975,0.0
5.339902853232856,0.0
5.178051500368602,0.0
5.213475062729268,0.0
5.156497895718758,0.0
5.4152233053769985,0.0
5.244142657494258,0.0
5.337445883742299,0.0
5.239757581919739,0.0
5.063906740565256,0.0
5.041643497566316,0.0
5.097653962254599,0.0
5.062020646328725,0.0
4.947764591617881,0.0
4.676397813379152,0.0
5.001293163078327,0.0
4.770629891957556,0.0
4.618843663899338,0.0
4.750800589257594,0.0
4.809947114079138,0.0
4.91617741833991,0.0
4.702605867934789,0.0
4.779585643737602,0.0
4.660259145880877,0.0
4.6754597662601896,0.0
4.896069280270635,0.0
4.824596129781638,0.0
4.888966031138988,0.0
4.785184767008472,0.0
4.901523814393567,0.0
5.091581044011375,0.0
4.958867661774799,0.0
4.807886073536991,0.0
5.179551708161731,0.0
5.083913715497102,0.0
5.047624388884102,0.0
5.136860892904003,0.0
5.258528431814888,0.0
5.349008241957544,0.0
5.145551854241078,0.0
5.15369688717172,0.0
5.07213906199426,0.0
5.119904576582135,0.0
5.355586019883145,0.0
5.110989169020675,0.0
5.0966163445397825,0.0
5.256185423075569,0.0
5.2171344110943165,0.0
4.968325391500536,0.0
5.13651338906245,0.0
5.042964851751952,0.0
5.172029476626545,0.0
4.97660972053919,0.0
5.109895398671822,0.0
5.0026626782772485,0.0
4.836421274597654,0.0
